Topic,Count,Name,Representation,Representative_Docs
-1,647,-1_the_person_their_or,"['the', 'person', 'their', 'or', 'in', 'to', 'and', 'elderly', 'monitoring', 'as']","['people who are too weak to support their own weight in standing', 'if a crippled or elderly person falls, often that person cannot get up under their own power', 'elderly person or a person with reduced mobility and do not have sufficient muscles to rise to their feet by their own']"
0,428,0_infertility_embryos_embryo_pregnancy,"['infertility', 'embryos', 'embryo', 'pregnancy', 'multiple', 'ovarian', 'pregnancies', 'rates', 'achieving', 'fertility']","['multiple embryo transfer increases the chance of multiple pregnancies', 'high rates of multiple pregnancies', 'risk of multiple pregnancy']"
1,116,1_medication_medications_prescribed_adherence,"['medication', 'medications', 'prescribed', 'adherence', 'take', 'regimen', 'compliance', 'taken', 'drug', 'taking']","['medication adherence', 'failing to take the medications at the prescribed time', 'failure to take a medication when prescribed']"
2,113,2_aging_elderly_population_growing,"['aging', 'elderly', 'population', 'growing', 'geriatric', 'elders', 'age', 'caring', 'senior', 'facing']","['elderly population', 'aging population', 'aging of the population']"
3,105,3_health_consequences_hazard_medical,"['health', 'consequences', 'hazard', 'medical', 'adverse', 'psychological', 'negative', 'catastrophic', 'highrisk', 'emergent']","['catastrophic health consequences to the patient', 'severe health consequences', 'severe negative health consequences']"
4,70,4_position_sitting_standing_seated,"['position', 'sitting', 'standing', 'seated', 'posture', 'furniture', 'down', 'from', 'impossible', 'up']","['difficulty standing up and sitting down', 'difficulty in standing up and sitting down', 'difficulty in moving a person from a seated position to a standing position']"
5,86,5_falls_falling_fall_accidental,"['falls', 'falling', 'fall', 'accidental', 'risk', 'elderly', 'injuries', 'older', 'over', 'are']","['risk for falls', 'risk of falls', 'falls']"
6,91,6_mobility_walking_impediment_reduced,"['mobility', 'walking', 'impediment', 'reduced', 'mobilityimpaired', 'assistance', 'walk', 'difficulty', 'without', 'further']","['limited mobility', 'lack of mobility', 'mobility']"
7,63,7_caregivers_caregiver_assistance_assisting,"['caregivers', 'caregiver', 'assistance', 'assisting', 'livein', 'caretakers', 'may', 'be', 'by', 'needed']","['risk of injury to the caregiver', 'burden on other caregivers', 'require more assistance from another person or caregiver']"
8,68,8_emergency_response_warning_emergencies,"['emergency', 'response', 'warning', 'emergencies', 'event', 'false', 'medical', 'situation', 'personal', 'alarm']","['need of emergency response services', 'individuals that have medical conditions that may require fast emergency response', 'medical emergency']"
9,55,9_injury_injuries_serious_bodily,"['injury', 'injuries', 'serious', 'bodily', 'damage', 'workrelated', 'risk', 'death', 'risks', 'physical']","['physical injury', 'risk of injury', 'injury']"
10,40,10_muscles_strength_muscle_weak,"['muscles', 'strength', 'muscle', 'weak', 'flexibility', 'upperbody', 'bearing', 'musculoskeletal', 'limbs', 'joints']","['fascia surrounding the muscles and the joints becomes tight and less flexible', 'discourage an individual from using his or her own strength and muscles', 'weak, elderly and disabled patients typically lack the core muscle strength']"
11,46,11_healthcare_costs_cost_unnecessary,"['healthcare', 'costs', 'cost', 'unnecessary', 'annual', 'burden', 'hospitalization', 'medical', 'treatment', 'hospital']","['rising costs in healthcare', 'additional healthcare costs', 'cost of home healthcare']"
12,33,12_heavy_setup_components_large,"['heavy', 'setup', 'components', 'large', 'equipment', 'complexity', 'technique', 'structure', 'bulky', 'apparatus']","['invasive technique which requires significant equipment and expertise', 'require setup and/or ongoing maintenance by dedicated experts', 'large, heavy, bulky, complicated, and time consuming to setup and use']"
13,45,13_cognitive_capacity_function_memory,"['cognitive', 'capacity', 'function', 'memory', 'load', 'loss', 'unstable', 'stability', 'functional', 'decreased']","['cognitive load', 'reduction in memory and cognitive function', 'cognitive function']"
14,32,14_user_users_input_activate,"['user', 'users', 'input', 'activate', 'use', 'uncomfortable', 'actions', 'raised', 'summoned', 'annoy']","['not always implemented in a fashion that well suits the needs of the expected user population', 'users to manually activate an input to summon assistance', 'if the user is unable to activate the input, no assistance is summoned']"
15,34,15_costs_expensive_procedure_cost,"['costs', 'expensive', 'procedure', 'cost', 'costly', 'considerable', 'economic', 'emotional', 'acquire', 'search']","['expensive procedure', 'increased costs', 'substantial economic and emotional costs']"
16,29,16_wheelchair_wheelchairs_configuration_standard,"['wheelchair', 'wheelchairs', 'configuration', 'standard', 'motorized', 'foldable', 'transferring', 'standing', 'storage', 'available']","['need for a wheelchair lift assist mechanism easily fit to an existing wheelchair or armchair', 'difficult for transferring a person to and from the wheelchair', 'no configuration is available for a standard designed wheelchair']"
17,48,17_monitoring_nonexistent_minimal_processing,"['monitoring', 'nonexistent', 'minimal', 'processing', 'continuity', 'consistency', 'facilities', 'data', 'equipment', 'sensors']","['minimal or nonexistent monitoring equipment', 'monitoring equipment at home care facilities is usually minimal or nonexistent', 'minimal or nonexistent monitoring equipment at home care facilities']"
18,42,18_alone_independent_isolation_loneliness,"['alone', 'independent', 'isolation', 'loneliness', 'being', 'living', 'live', 'lonely', 'lives', 'anyone']","['higher risk of being alone and experiencing an emergency', 'higher risk of being alone', 'being alone']"
19,28,19_activity_life_daily_quality,"['activity', 'life', 'daily', 'quality', 'activities', 'impact', 'negatively', 'decreased', 'living', 'normal']","['impact quality of life', 'acute falls negatively impact the quality of daily life', 'negatively impact the quality of daily life']"
20,38,20_supervision_continuous_needs_two,"['supervision', 'continuous', 'needs', 'two', 'care', 'feasible', 'least', 'general', 'medical', 'requires']","['continuous supervision is not feasible', 'continuous general supervision and care', 'population needs continuous medical supervision and care']"
21,27,21_detection_fall_real_addressed,"['detection', 'fall', 'real', 'addressed', 'detecting', 'detect', 'falls', 'has', 'monitored', 'pers']","['detection of individual falls', 'conventional accelerometric detection of falls has been widely used for ambulatory tracking and fall detection', 'fall detection']"
22,26,22_nursing_sporadic_nature_visits,"['nursing', 'sporadic', 'nature', 'visits', 'nurses', 'homes', 'advised', 'home', 'admitted', 'get']","['advised to get admitted to nursing homes', 'sporadic nature of home visits by nurses', 'home visits of nurses which are of sporadic nature']"
23,16,23_device_devices_unstable_complicated,"['device', 'devices', 'unstable', 'complicated', 'removingreattachment', 'software', 'malware', 'simplistic', 'wears', 'while']","['integration of the devices is lacking across the continuum of basic life activities', 'varying degrees of deficiency relating to the instability of the device', 'software viruses and other malware can result in crashing of the device']"
24,23,24_information_access_farmers_relevant,"['information', 'access', 'farmers', 'relevant', 'uptodate', 'middlemen', 'advantage', 'lack', 'taking', 'developments']","['middlemen taking advantage of farmers lack of access to information', 'middlemen taking advantage of the farmers lack of access to information', ""farmers' lack of access to information""]"
25,23,25_traffic_driving_congestion_road,"['traffic', 'driving', 'congestion', 'road', 'duration', 'reckless', 'laws', 'regulations', 'urban', 'speeding']","['no way to automatically control the duration of the red traffic light condition', 'traffic safety', 'traffic congestion']"
26,18,26_admissions_hospital_10_30,"['admissions', 'hospital', '10', '30', '65', 'noncompliance', '90', 'over', 'age', 'errors']","['10% of hospital admissions related to medication issues', '30% of all hospital admissions for people over the age of 65', '10% of hospital admissions']"
27,18,27_success_rate_ivf_low,"['success', 'rate', 'ivf', 'low', 'treatments', 'average', 'ideal', 'ivfet', 'ivficsi', 'experiments']","['success rates are low', 'low success rates', 'low success rate of ivf']"
28,37,28_implantation_variable_successful_potential,"['implantation', 'variable', 'successful', 'potential', 'term', 'lower', 'failure', 'poorly', 'illdefined', 'receptivity']","['low implantation rates', 'variable potential for implantation and development to term', 'implantation failure']"
29,17,29_move_transfers_store_transfer,"['move', 'transfers', 'store', 'transfer', 'another', 'unlikely', 'uneasy', 'force', 'lifted', 'rush']","['limited ability to move from one location to another', 'uneasy to store or transfer', 'difficult to move and to store']"
30,13,30_time_process_discovered_consuming,"['time', 'process', 'discovered', 'consuming', 'toil', 'amounts', 'stepbystep', 'helpers', 'gets', 'experienced']","['active process that frequently gets done multiple times in a day', 'time consuming process', 'significant amounts of time may elapse before they are discovered']"
31,18,31_image_displays_visual_content,"['image', 'displays', 'visual', 'content', 'view', 'acuity', 'bandwidth', 'projected', 'resolution', 'depth']","['low information content displays do not require high resolution', 'high information content displays require high resolution that is not feasible in low information content systems', 'existing heads up displays create an image that is projected into the field of view of a user']"
32,14,32_knee_hip_replacements_joint,"['knee', 'hip', 'replacements', 'joint', 'fracture', 'buckling', 'degeneration', 'vertebral', 'locked', 'hips']","['risk of buckling of the knee joint', 'locked knee joint', 'knee replacements']"
33,18,33_wearable_irritations_worn_might,"['wearable', 'irritations', 'worn', 'might', 'devices', 'lead', 'usage', 'skin', 'term', 'possession']","['wearable device is not being worn by the user', 'long term usage of wearable might lead to user skin irritations', 'long term usage of wearable devices might lead to user skin irritations']"
34,17,34_disability_permanent_disabled_disabilities,"['disability', 'permanent', 'disabled', 'disabilities', 'functional', 'permanently', 'ranging', 'nearterm', 'lifetime', 'totally']","['functional limitations and disability', 'permanent disability', 'disability']"
35,12,35_lifts_lift_found_passivate,"['lifts', 'lift', 'found', 'passivate', 'reluctance', 'ergonomically', 'disadvantage', 'comprise', 'myriad', 'attendants']","['patient lifts are generally expensive, bulky and difficult to use', 'myriad of patient lifts on the market tend to passivate patients', 'not found a lift device specifically designed to lift and lower ambulatory patients']"
36,12,36_motion_movement_range_free,"['motion', 'movement', 'range', 'free', 'nonmovement', 'maneuverability', 'normally', 'sequence', 'grasping', 'passage']","['no motion for an extended period of time', 'decreased range of motion', 'too much range of motion']"
37,17,37_connectivity_network_networks_overloaded,"['connectivity', 'network', 'networks', 'overloaded', 'communications', 'were', 'into', 'destroyed', 'shortterm', 'uselessness']","['traditional telecommunications were stretched and overloaded', 'current network is not designed to have the device push a location directly into the network', 'lack of wi-fi or other network connectivity']"
38,12,38_battery_power_powered_consumption,"['battery', 'power', 'powered', 'consumption', 'electricity', 'source', 'options', 'electric', 'draw', 'subjectworn']","['powered options require electricity and some power source', 'battery', ""considerable power draw on the device's battery source""]"
39,17,39_home_care_delivery_general,"['home', 'care', 'delivery', 'general', 'health', 'mobilize', 'hire', 'challenges', 'own', 'healthcare']","['many people living alone are either too healthy to transition to an assisted care facility or lack the financial resources', 'challenges and drawbacks in the delivery of home health and general care', 'dependence upon the delivery of home health and general care']"
40,48,40_retirement_benefits_pension_plans,"['retirement', 'benefits', 'pension', 'plans', 'defined', 'benefit', 'decrease', 'security', 'employerfunded', 'employers']","['decrease in defined benefit pension plans', 'decrease in the number of employers that offer defined retirement benefit pension plans', 'decrease in the number of employers offering defined retirement benefit pension plans']"
41,12,41_portable_autonomous_demand_transport,"['portable', 'autonomous', 'demand', 'transport', 'vehicle', 'transportation', 'wall', 'unoccupied', 'storable', 'carrier']","['not able to be fixed to the wall or to any mobile transport carrier', 'need for a lightweight, easily collapsible, portable, and storable assistive mobility device', 'low demand for autonomous vehicle usage']"
42,11,42_unreliable_components_errors_several,"['unreliable', 'components', 'errors', 'several', 'key', 'numerous', 'imprinting', 'omissions', 'preparation', 'inconsistent']","['unreliable components', 'several unreliable components', 'have several unreliable components']"
43,18,43_anxiety_panic_levels_caretaker,"['anxiety', 'panic', 'levels', 'caretaker', 'checked', 'respond', 'taker', 'loved', 'felt', 'confused']","['increased patient anxiety', 'patient anxiety', 'anxiety']"
44,13,44_abuser_abuse_victim_bullying,"['abuser', 'abuse', 'victim', 'bullying', 'local', 'abusers', 'authorities', 'police', 'cyber', 'him']","['police or local authorities do not have the ability to constantly track the location of the abuser', ""victim may not have knowledge of the abuser's location"", 'victim may still be fearful that the abuser is following him or her']"
