Topic,Count,Name,Representation,Representative_Docs
-1,501,-1_the_person_to_or,"['the', 'person', 'to', 'or', 'as', 'can', 'and', 'of', 'that', 'for']","['90% of people who get help within one hour will continue independent living', 'failure to take a prescribed medication for treatment of diabetes can result in severe health consequences including death', 'non-compliance with a prescribed regimen of one or more medications']"
0,254,0_embryos_embryo_pregnancy_infertility,"['embryos', 'embryo', 'pregnancy', 'infertility', 'implantation', 'ovarian', 'multiple', 'rates', 'premature', 'pregnancies']","['low implantation rate per transferred embryos', 'low implantation rates', 'risk of multiple pregnancy']"
1,96,1_caregivers_caregiver_supervision_assistance,"['caregivers', 'caregiver', 'supervision', 'assistance', 'care', 'continuous', 'needs', 'incapacitated', 'others', 'help']","['burden on other caregivers', 'continuous supervision by caregivers is not economically feasible', 'population needs continuous medical supervision and care']"
2,79,2_pressure_position_muscles_strength,"['pressure', 'position', 'muscles', 'strength', 'discomfort', 'pain', 'localized', 'stresses', 'standing', 'rise']","['high localized pressure stresses on the patient', 'high localized shear and pressure stresses on the patient', 'difficulty in moving a person from a seated position to a standing position']"
3,78,3_elderly_aging_population_elders,"['elderly', 'aging', 'population', 'elders', 'age', 'senior', 'older', 'agerelated', 'citizens', 'caring']","['aging of the population', 'elderly', 'the elderly']"
4,75,4_costs_financial_costly_cost,"['costs', 'financial', 'costly', 'cost', 'expensive', 'healthcare', 'burden', 'economic', 'unnecessary', 'society']","['additional healthcare costs', 'significant human and financial costs', 'financial cost']"
5,74,5_medication_medications_compliance_adherence,"['medication', 'medications', 'compliance', 'adherence', 'take', 'taking', 'taken', 'prescribed', 'schedules', 'managing']","['medication adherence', 'medication non-adherence', 'medication compliance']"
6,57,6_falls_falling_fall_one,"['falls', 'falling', 'fall', 'one', 'injuries', 'fifth', 'staying', 'over', 'are', 'elderly']","['one fifth of falling elders are admitted to hospital after staying on the floor for over one hour', 'one fifth of falling elders are admitted to hospital after staying on floor for over one hour following a fall', 'one fifth of falling elders are admitted to hospital after staying on the floor for over one hour following a fall']"
7,43,7_consequences_health_medical_conditions,"['consequences', 'health', 'medical', 'conditions', 'adverse', 'negative', 'psychological', 'catastrophic', 'condition', 'severe']","['catastrophic health consequences to the patient', 'severe health consequences', 'severe negative health consequences']"
8,36,8_emergency_response_calls_voipbased,"['emergency', 'response', 'calls', 'voipbased', 'personal', 'emergencies', 'services', 'blocking', 'pers', 'relating']","['medical emergency', 'cost of emergency response services', 'need of emergency response services']"
