Topic,Count,Name,Representation,Representative_Docs
-1,682,-1_year_to_the_can,"['year', 'to', 'the', 'can', 'location', 'as', 'with', 'or', 'in', 'cost']","['$2,000 more in medical costs per year', 'failure to correctly identify the most viable embryos can lead to unsuccessful ivf treatment or multiple gestation pregnancy', 'limited ability to move from one location to another']"
0,325,0_infertility_pregnancy_ovarian_multiple,"['infertility', 'pregnancy', 'ovarian', 'multiple', 'miscarriage', 'pregnancies', 'rates', 'achieving', 'gestations', 'fertility']","['reporting an overly optimistic probability of achieving a pregnancy or live birth', 'high rates of multiple pregnancies', 'infertility']"
1,174,1_injury_injuries_health_consequences,"['injury', 'injuries', 'health', 'consequences', 'hazard', 'risk', 'physical', 'severe', 'serious', 'conditions']","['risk of injury to the patient', 'physical injury', 'risk of injury']"
2,116,2_elderly_aging_population_elders,"['elderly', 'aging', 'population', 'elders', 'senior', 'older', 'adults', 'growing', 'citizens', 'age']","['elderly', 'the elderly', 'aging population']"
3,104,3_medication_medications_compliance_adherence,"['medication', 'medications', 'compliance', 'adherence', 'regimen', 'taken', 'prescribed', 'noncompliance', 'take', 'schedules']","['poor compliance with a healthcare provider or physician-prescribed medication regimen', 'non-compliance with a prescribed regimen of one or more medications', 'medication compliance']"
4,64,4_position_sitting_standing_seated,"['position', 'sitting', 'standing', 'seated', 'down', 'from', 'up', 'impossible', 'difficulty', 'furniture']","['difficulty in standing up and sitting down', 'difficult in rising from the sitting position to the standing position', 'difficulty in moving a person from a seated position to a standing position']"
5,74,5_embryos_embryo_development_viability,"['embryos', 'embryo', 'development', 'viability', 'oocytes', 'subjective', 'selection', 'implantation', 'transfer', 'transferred']","['loss of embryo viability', 'poor implantation rate of ivf embryos', 'viability and pregnancy potential of oocytes and pre-embryos']"
6,53,6_walking_walker_walkers_impediment,"['walking', 'walker', 'walkers', 'impediment', 'feet', 'walk', 'locomotion', 'rigid', 'difficulty', 'without']","['difficulty walking without a walking aid', 'difficulty in walking', 'difficulty walking']"
7,71,7_cognitive_balance_capacity_stability,"['cognitive', 'balance', 'capacity', 'stability', 'drawbacks', 'memory', 'load', 'support', 'loss', 'unstable']","['balance and stability issues', 'lack of balance', 'loss of balance']"
8,59,8_financial_expensive_costs_costly,"['financial', 'expensive', 'costs', 'costly', 'burden', 'procedure', 'cost', 'emotional', 'society', 'substantial']","['significant human and financial costs', 'financial cost', 'substantial emotional and financial costs']"
9,70,9_mobility_wheelchair_reduced_mobilityimpaired,"['mobility', 'wheelchair', 'reduced', 'mobilityimpaired', 'configuration', 'problems', 'limit', 'further', 'transferring', 'decrease']","['limited mobility', 'reduced mobility', 'mobility']"
10,34,10_device_clamping_devices_portable,"['device', 'clamping', 'devices', 'portable', 'autonomous', 'result', 'part', 'vehicle', 'transportation', 'operate']","['large forces on the clamping device', 'weak part of the clamping device', 'complexity has the result that a problem in a part of the device can result in a total crash of the system']"
